
1d6, 2d6, 3d6, 4d6, 5d6, 6d6, 7d6, 8d6, 9d6, 10d6, 11d6, 12d6|[Roll{expression='1d6', randomElementsInRoll=[1de0i0r0=2∈[1...6]], elements=[2]}, Roll{expression='2d6', randomElementsInRoll=[6de0i0r0=3∈[1...6], 6de0i1r0=1∈[1...6]], elements=[3, 1]}, Roll{expression='3d6', randomElementsInRoll=[11de0i0r0=4∈[1...6], 11de0i1r0=1∈[1...6], 11de0i2r0=1∈[1...6]], elements=[4, 1, 1]}, Roll{expression='4d6', randomElementsInRoll=[16de0i0r0=6∈[1...6], 16de0i1r0=3∈[1...6], 16de0i2r0=2∈[1...6], 16de0i3r0=3∈[1...6]], elements=[6, 3, 2, 3]}, Roll{expression='5d6', randomElementsInRoll=[21de0i0r0=6∈[1...6], 21de0i1r0=3∈[1...6], 21de0i2r0=3∈[1...6], 21de0i3r0=2∈[1...6], 21de0i4r0=4∈[1...6]], elements=[6, 3, 3, 2, 4]}, Roll{expression='6d6', randomElementsInRoll=[26de0i0r0=4∈[1...6], 26de0i1r0=1∈[1...6], 26de0i2r0=6∈[1...6], 26de0i3r0=6∈[1...6], 26de0i4r0=1∈[1...6], 26de0i5r0=4∈[1...6]], elements=[4, 1, 6, 6, 1, 4]}, Roll{expression='7d6', randomElementsInRoll=[31de0i0r0=3∈[1...6], 31de0i1r0=3∈[1...6], 31de0i2r0=6∈[1...6], 31de0i3r0=3∈[1...6], 31de0i4r0=2∈[1...6], 31de0i5r0=2∈[1...6], 31de0i6r0=4∈[1...6]], elements=[3, 3, 6, 3, 2, 2, 4]}, Roll{expression='8d6', randomElementsInRoll=[36de0i0r0=2∈[1...6], 36de0i1r0=5∈[1...6], 36de0i2r0=5∈[1...6], 36de0i3r0=6∈[1...6], 36de0i4r0=5∈[1...6], 36de0i5r0=4∈[1...6], 36de0i6r0=3∈[1...6], 36de0i7r0=5∈[1...6]], elements=[2, 5, 5, 6, 5, 4, 3, 5]}, Roll{expression='9d6', randomElementsInRoll=[41de0i0r0=4∈[1...6], 41de0i1r0=6∈[1...6], 41de0i2r0=2∈[1...6], 41de0i3r0=1∈[1...6], 41de0i4r0=2∈[1...6], 41de0i5r0=5∈[1...6], 41de0i6r0=1∈[1...6], 41de0i7r0=1∈[1...6], 41de0i8r0=3∈[1...6]], elements=[4, 6, 2, 1, 2, 5, 1, 1, 3]}, Roll{expression='10d6', randomElementsInRoll=[47de0i0r0=5∈[1...6], 47de0i1r0=2∈[1...6], 47de0i2r0=2∈[1...6], 47de0i3r0=6∈[1...6], 47de0i4r0=1∈[1...6], 47de0i5r0=3∈[1...6], 47de0i6r0=2∈[1...6], 47de0i7r0=2∈[1...6], 47de0i8r0=4∈[1...6], 47de0i9r0=6∈[1...6]], elements=[5, 2, 2, 6, 1, 3, 2, 2, 4, 6]}, Roll{expression='11d6', randomElementsInRoll=[53de0i0r0=2∈[1...6], 53de0i1r0=6∈[1...6], 53de0i2r0=3∈[1...6], 53de0i3r0=2∈[1...6], 53de0i4r0=2∈[1...6], 53de0i5r0=5∈[1...6], 53de0i6r0=1∈[1...6], 53de0i7r0=2∈[1...6], 53de0i8r0=2∈[1...6], 53de0i9r0=6∈[1...6], 53de0i10r0=6∈[1...6]], elements=[2, 6, 3, 2, 2, 5, 1, 2, 2, 6, 6]}, Roll{expression='12d6', randomElementsInRoll=[59de0i0r0=1∈[1...6], 59de0i1r0=4∈[1...6], 59de0i2r0=3∈[1...6], 59de0i3r0=2∈[1...6], 59de0i4r0=3∈[1...6], 59de0i5r0=4∈[1...6], 59de0i6r0=6∈[1...6], 59de0i7r0=1∈[1...6], 59de0i8r0=5∈[1...6], 59de0i9r0=4∈[1...6], 59de0i10r0=2∈[1...6], 59de0i11r0=6∈[1...6]], elements=[1, 4, 3, 2, 3, 4, 6, 1, 5, 4, 2, 6]}]
1d6-1|[Roll{expression='1d6-1', randomElementsInRoll=[1de0i0r0=2∈[1...6]], elements=[2, -1]}]
1d6-1=|[Roll{expression='1d6-1=', randomElementsInRoll=[1de0i0r0=2∈[1...6]], elements=[1]}]
1d6-3|[Roll{expression='1d6-3', randomElementsInRoll=[1de0i0r0=2∈[1...6]], elements=[2, -3]}]
1d60|[Roll{expression='1d60', randomElementsInRoll=[1de0i0r0=56∈[1...60]], elements=[56]}]
1d66|[Roll{expression='1d66', randomElementsInRoll=[1de0i0r0=26∈[1...66]], elements=[26]}]
1d6=|[Roll{expression='1d6=', randomElementsInRoll=[1de0i0r0=2∈[1...6]], elements=[2]}]
1d6>4|[Roll{expression='1d6>4', randomElementsInRoll=[1de0i0r0=2∈[1...6]], elements=[]}]
1d6>=5|[Roll{expression='1d6>=5', randomElementsInRoll=[1de0i0r0=2∈[1...6]], elements=[]}]
1d7|[Roll{expression='1d7', randomElementsInRoll=[1de0i0r0=2∈[1...7]], elements=[2]}]
1d70|[Roll{expression='1d70', randomElementsInRoll=[1de0i0r0=16∈[1...70]], elements=[16]}]
1d8|[Roll{expression='1d8', randomElementsInRoll=[1de0i0r0=8∈[1...8]], elements=[8]}]
1d8+1d10=|[Roll{expression='1d8+1d10=', randomElementsInRoll=[1de0i0r0=8∈[1...8], 5de0i0r0=3∈[1...10]], elements=[11]}]
1d8+5d10=|[Roll{expression='1d8+5d10=', randomElementsInRoll=[1de0i0r0=8∈[1...8], 5de0i0r0=3∈[1...10], 5de0i1r0=1∈[1...10], 5de0i2r0=10∈[1...10], 5de0i3r0=1∈[1...10], 5de0i4r0=5∈[1...10]], elements=[28]}]
1d80|[Roll{expression='1d80', randomElementsInRoll=[1de0i0r0=16∈[1...80]], elements=[16]}]
1d82|[Roll{expression='1d82', randomElementsInRoll=[1de0i0r0=4∈[1...82]], elements=[4]}]
1d8=|[Roll{expression='1d8=', randomElementsInRoll=[1de0i0r0=8∈[1...8]], elements=[8]}]
1d9|[Roll{expression='1d9', randomElementsInRoll=[1de0i0r0=5∈[1...9]], elements=[5]}]
1d9+1d9+1d10|[Roll{expression='1d9+1d9+1d10', randomElementsInRoll=[1de0i0r0=5∈[1...9], 5de0i0r0=9∈[1...9], 9de0i0r0=1∈[1...10]], elements=[5, 9, 1]}]
1d90|[Roll{expression='1d90', randomElementsInRoll=[1de0i0r0=86∈[1...90]], elements=[86]}]
1d[0/1/2/3/4/5/6/7/8/9]=|[Roll{expression='1d[0/1/2/3/4/5/6/7/8/9]=', randomElementsInRoll=[1de0i0r0=5∈[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]], elements=[5]}]
1d[Head \U0001f600/Tail \U0001f985]|[Roll{expression='1d[Head \U0001f600/Tail \U0001f985]', randomElementsInRoll=[1de0i0r0=Tail \U0001f985∈[Head \U0001f600, Tail \U0001f985]], elements=[Tail \U0001f985]}]
1d[Head 😀/Tail 🦅]|[Roll{expression='1d[Head 😀/Tail 🦅]', randomElementsInRoll=[1de0i0r0=Tail 🦅∈[Head 😀, Tail 🦅]], elements=[Tail 🦅]}]
1d[Pile/Face]|[Roll{expression='1d[Pile/Face]', randomElementsInRoll=[1de0i0r0=Face∈[Pile, Face]], elements=[Face]}]
2|[Roll{expression='2', randomElementsInRoll=[], elements=[2]}]
2(3d6=)k1|[Roll{expression='2', randomElementsInRoll=[], elements=[2]}, Roll{expression='(3d6=)k1', randomElementsInRoll=[3de0i0r0=2∈[1...6], 3de0i1r0=3∈[1...6], 3de0i2r0=1∈[1...6]], elements=[6]}]
2*(3d6=)k1|[Roll{expression='2*(3d6=)k1', randomElementsInRoll=[4de0i0r0=2∈[1...6], 4de0i1r0=3∈[1...6], 4de0i2r0=1∈[1...6]], elements=[12]}]
2*3d6L1|[Roll{expression='2*3d6L1', randomElementsInRoll=[3de0i0r0=2∈[1...6], 3de0i1r0=3∈[1...6], 3de0i2r0=1∈[1...6]], elements=[2]}]
2*3d6k1|[Roll{expression='2*3d6k1', randomElementsInRoll=[3de0i0r0=2∈[1...6], 3de0i1r0=3∈[1...6], 3de0i2r0=1∈[1...6]], elements=[6]}]
20|[Roll{expression='20', randomElementsInRoll=[], elements=[20]}]
200|[Roll{expression='200', randomElementsInRoll=[], elements=[200]}]
20d20=|[Roll{expression='20d20=', randomElementsInRoll=[2de0i0r0=16∈[1...20], 2de0i1r0=13∈[1...20], 2de0i2r0=11∈[1...20], 2de0i3r0=10∈[1...20], 2de0i4r0=11∈[1...20], 2de0i5r0=15∈[1...20], 2de0i6r0=20∈[1...20], 2de0i7r0=9∈[1...20], 2de0i8r0=20∈[1...20], 2de0i9r0=1∈[1...20], 2de0i10r0=6∈[1...20], 2de0i11r0=13∈[1...20], 2de0i12r0=15∈[1...20], 2de0i13r0=20∈[1...20], 2de0i14r0=8∈[1...20], 2de0i15r0=16∈[1...20], 2de0i16r0=19∈[1...20], 2de0i17r0=4∈[1...20], 2de0i18r0=4∈[1...20], 2de0i19r0=13∈[1...20]], elements=[244]}]
20d6|[Roll{expression='20d6', randomElementsInRoll=[2de0i0r0=2∈[1...6], 2de0i1r0=3∈[1...6], 2de0i2r0=1∈[1...6], 2de0i3r0=4∈[1...6], 2de0i4r0=1∈[1...6], 2de0i5r0=1∈[1...6], 2de0i6r0=6∈[1...6], 2de0i7r0=3∈[1...6], 2de0i8r0=2∈[1...6], 2de0i9r0=3∈[1...6], 2de0i10r0=6∈[1...6], 2de0i11r0=3∈[1...6], 2de0i12r0=3∈[1...6], 2de0i13r0=2∈[1...6], 2de0i14r0=4∈[1...6], 2de0i15r0=4∈[1...6], 2de0i16r0=1∈[1...6], 2de0i17r0=6∈[1...6], 2de0i18r0=6∈[1...6], 2de0i19r0=1∈[1...6]], elements=[2, 3, 1, 4, 1, 1, 6, 3, 2, 3, 6, 3, 3, 2, 4, 4, 1, 6, 6, 1]}]
26|[Roll{expression='26', randomElementsInRoll=[], elements=[26]}]
2D100K1|[Roll{expression='2D100K1', randomElementsInRoll=[1De0i0r0=96∈[1...100], 1De0i1r0=73∈[1...100]], elements=[96]}]
2D100k1|[Roll{expression='2D100k1', randomElementsInRoll=[1De0i0r0=96∈[1...100], 1De0i1r0=73∈[1...100]], elements=[96]}]
2D100l1|[Roll{expression='2D100l1', randomElementsInRoll=[1De0i0r0=96∈[1...100], 1De0i1r0=73∈[1...100]], elements=[73]}]
2D12|[Roll{expression='2D12', randomElementsInRoll=[1De0i0r0=8∈[1...12], 1De0i1r0=9∈[1...12]], elements=[8, 9]}]
2D12+1D6|[Roll{expression='2D12+1D6', randomElementsInRoll=[1De0i0r0=8∈[1...12], 1De0i1r0=9∈[1...12], 6De0i0r0=1∈[1...6]], elements=[8, 9, 1]}]
2D20|[Roll{expression='2D20', randomElementsInRoll=[1De0i0r0=16∈[1...20], 1De0i1r0=13∈[1...20]], elements=[16, 13]}]
2D4|[Roll{expression='2D4', randomElementsInRoll=[1De0i0r0=4∈[1...4], 1De0i1r0=2∈[1...4]], elements=[4, 2]}]
2D4=|[Roll{expression='2D4=', randomElementsInRoll=[1De0i0r0=4∈[1...4], 1De0i1r0=2∈[1...4]], elements=[6]}]
2D6|[Roll{expression='2D6', randomElementsInRoll=[1De0i0r0=2∈[1...6], 1De0i1r0=3∈[1...6]], elements=[2, 3]}]
2D6+3|[Roll{expression='2D6+3', randomElementsInRoll=[1De0i0r0=2∈[1...6], 1De0i1r0=3∈[1...6]], elements=[2, 3, 3]}]
2D6=|[Roll{expression='2D6=', randomElementsInRoll=[1De0i0r0=2∈[1...6], 1De0i1r0=3∈[1...6]], elements=[5]}]
2D8|[Roll{expression='2D8', randomElementsInRoll=[1De0i0r0=8∈[1...8], 1De0i1r0=2∈[1...8]], elements=[8, 2]}]
2D8=|[Roll{expression='2D8=', randomElementsInRoll=[1De0i0r0=8∈[1...8], 1De0i1r0=2∈[1...8]], elements=[10]}]
2D[Head/Tail]|[Roll{expression='2D[Head/Tail]', randomElementsInRoll=[1De0i0r0=Tail∈[Head, Tail], 1De0i1r0=Tail∈[Head, Tail]], elements=[Tail, Tail]}]
2d10|[Roll{expression='2d10', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10]], elements=[6, 3]}]
2d10 =|[Roll{expression='2d10=', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10]], elements=[9]}]
2d10+1d2|[Roll{expression='2d10+1d2', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 6de0i0r0=2∈[1...2]], elements=[6, 3, 2]}]
2d10+1d4|[Roll{expression='2d10+1d4', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 6de0i0r0=2∈[1...4]], elements=[6, 3, 2]}]
2d10+1d5|[Roll{expression='2d10+1d5', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 6de0i0r0=1∈[1...5]], elements=[6, 3, 1]}]
2d10+1d5 =|[Roll{expression='2d10+1d5=', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 6de0i0r0=1∈[1...5]], elements=[10]}]
2d10+1d5=|[Roll{expression='2d10+1d5=', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 6de0i0r0=1∈[1...5]], elements=[10]}]
2d10+1d6|[Roll{expression='2d10+1d6', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 6de0i0r0=1∈[1...6]], elements=[6, 3, 1]}]
2d10+1d8|[Roll{expression='2d10+1d8', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 6de0i0r0=6∈[1...8]], elements=[6, 3, 6]}]
2d10+2d5|[Roll{expression='2d10+2d5', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 6de0i0r0=1∈[1...5], 6de0i1r0=5∈[1...5]], elements=[6, 3, 1, 5]}]
2d10+2d5=|[Roll{expression='2d10+2d5=', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 6de0i0r0=1∈[1...5], 6de0i1r0=5∈[1...5]], elements=[15]}]
2d10+3=|[Roll{expression='2d10+3=', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10]], elements=[12]}]
2d10+4|[Roll{expression='2d10+4', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10]], elements=[6, 3, 4]}]
2d100|[Roll{expression='2d100', randomElementsInRoll=[1de0i0r0=96∈[1...100], 1de0i1r0=73∈[1...100]], elements=[96, 73]}]
2d100K1|[Roll{expression='2d100K1', randomElementsInRoll=[1de0i0r0=96∈[1...100], 1de0i1r0=73∈[1...100]], elements=[96]}]
2d100L1|[Roll{expression='2d100L1', randomElementsInRoll=[1de0i0r0=96∈[1...100], 1de0i1r0=73∈[1...100]], elements=[73]}]
2d100L2|[Roll{expression='2d100L2', randomElementsInRoll=[1de0i0r0=96∈[1...100], 1de0i1r0=73∈[1...100]], elements=[73, 96]}]
2d100k2|[Roll{expression='2d100k2', randomElementsInRoll=[1de0i0r0=96∈[1...100], 1de0i1r0=73∈[1...100]], elements=[96, 73]}]
2d100l1|[Roll{expression='2d100l1', randomElementsInRoll=[1de0i0r0=96∈[1...100], 1de0i1r0=73∈[1...100]], elements=[73]}]
2d10=|[Roll{expression='2d10=', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10]], elements=[9]}]
2d10>6|[Roll{expression='2d10>6', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10]], elements=[]}]
2d10L1|[Roll{expression='2d10L1', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10]], elements=[3]}]
2d10k1|[Roll{expression='2d10k1', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10]], elements=[6]}]
2d12|[Roll{expression='2d12', randomElementsInRoll=[1de0i0r0=8∈[1...12], 1de0i1r0=9∈[1...12]], elements=[8, 9]}]
2d12+12|[Roll{expression='2d12+12', randomElementsInRoll=[1de0i0r0=8∈[1...12], 1de0i1r0=9∈[1...12]], elements=[8, 9, 12]}]
2d12+12=|[Roll{expression='2d12+12=', randomElementsInRoll=[1de0i0r0=8∈[1...12], 1de0i1r0=9∈[1...12]], elements=[29]}]
2d12+16|[Roll{expression='2d12+16', randomElementsInRoll=[1de0i0r0=8∈[1...12], 1de0i1r0=9∈[1...12]], elements=[8, 9, 16]}]
2d12+16=|[Roll{expression='2d12+16=', randomElementsInRoll=[1de0i0r0=8∈[1...12], 1de0i1r0=9∈[1...12]], elements=[33]}]
2d12=|[Roll{expression='2d12=', randomElementsInRoll=[1de0i0r0=8∈[1...12], 1de0i1r0=9∈[1...12]], elements=[17]}]
2d12k1|[Roll{expression='2d12k1', randomElementsInRoll=[1de0i0r0=8∈[1...12], 1de0i1r0=9∈[1...12]], elements=[9]}]
2d12l1|[Roll{expression='2d12l1', randomElementsInRoll=[1de0i0r0=8∈[1...12], 1de0i1r0=9∈[1...12]], elements=[8]}]
2d16|[Roll{expression='2d16', randomElementsInRoll=[1de0i0r0=16∈[1...16], 1de0i1r0=10∈[1...16]], elements=[16, 10]}]
2d17|[Roll{expression='2d17', randomElementsInRoll=[1de0i0r0=2∈[1...17], 1de0i1r0=5∈[1...17]], elements=[2, 5]}]
2d2|[Roll{expression='2d2', randomElementsInRoll=[1de0i0r0=2∈[1...2], 1de0i1r0=2∈[1...2]], elements=[2, 2]}]
2d20|[Roll{expression='2d20', randomElementsInRoll=[1de0i0r0=16∈[1...20], 1de0i1r0=13∈[1...20]], elements=[16, 13]}]
2d20+2|[Roll{expression='2d20+2', randomElementsInRoll=[1de0i0r0=16∈[1...20], 1de0i1r0=13∈[1...20]], elements=[16, 13, 2]}]
2d20+6|[Roll{expression='2d20+6', randomElementsInRoll=[1de0i0r0=16∈[1...20], 1de0i1r0=13∈[1...20]], elements=[16, 13, 6]}]
2d20=|[Roll{expression='2d20=', randomElementsInRoll=[1de0i0r0=16∈[1...20], 1de0i1r0=13∈[1...20]], elements=[29]}]
2d20L1|[Roll{expression='2d20L1', randomElementsInRoll=[1de0i0r0=16∈[1...20], 1de0i1r0=13∈[1...20]], elements=[13]}]
2d20L1=|[Roll{expression='2d20L1=', randomElementsInRoll=[1de0i0r0=16∈[1...20], 1de0i1r0=13∈[1...20]], elements=[13]}]
2d20k1|[Roll{expression='2d20k1', randomElementsInRoll=[1de0i0r0=16∈[1...20], 1de0i1r0=13∈[1...20]], elements=[16]}]
2d20k1=|[Roll{expression='2d20k1=', randomElementsInRoll=[1de0i0r0=16∈[1...20], 1de0i1r0=13∈[1...20]], elements=[16]}]
2d20l1|[Roll{expression='2d20l1', randomElementsInRoll=[1de0i0r0=16∈[1...20], 1de0i1r0=13∈[1...20]], elements=[13]}]
2d2=|[Roll{expression='2d2=', randomElementsInRoll=[1de0i0r0=2∈[1...2], 1de0i1r0=2∈[1...2]], elements=[4]}]
2d3|[Roll{expression='2d3', randomElementsInRoll=[1de0i0r0=2∈[1...3], 1de0i1r0=3∈[1...3]], elements=[2, 3]}]
2d30|[Roll{expression='2d30', randomElementsInRoll=[1de0i0r0=26∈[1...30], 1de0i1r0=3∈[1...30]], elements=[26, 3]}]
2d3=|[Roll{expression='2d3=', randomElementsInRoll=[1de0i0r0=2∈[1...3], 1de0i1r0=3∈[1...3]], elements=[5]}]
2d3k1|[Roll{expression='2d3k1', randomElementsInRoll=[1de0i0r0=2∈[1...3], 1de0i1r0=3∈[1...3]], elements=[3]}]
2d4|[Roll{expression='2d4', randomElementsInRoll=[1de0i0r0=4∈[1...4], 1de0i1r0=2∈[1...4]], elements=[4, 2]}]
2d4+1|[Roll{expression='2d4+1', randomElementsInRoll=[1de0i0r0=4∈[1...4], 1de0i1r0=2∈[1...4]], elements=[4, 2, 1]}]
2d4+1=|[Roll{expression='2d4+1=', randomElementsInRoll=[1de0i0r0=4∈[1...4], 1de0i1r0=2∈[1...4]], elements=[7]}]
2d4=|[Roll{expression='2d4=', randomElementsInRoll=[1de0i0r0=4∈[1...4], 1de0i1r0=2∈[1...4]], elements=[6]}]
2d5|[Roll{expression='2d5', randomElementsInRoll=[1de0i0r0=1∈[1...5], 1de0i1r0=3∈[1...5]], elements=[1, 3]}]
2d6|[Roll{expression='2d6', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[2, 3]}]
2d6 + 2|[Roll{expression='2d6+2', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[2, 3, 2]}]
2d6 + 2=|[Roll{expression='2d6+2=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[7]}]
2d6+ 7|[Roll{expression='2d6+7', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[2, 3, 7]}]
2d6+(2d3k1)|[Roll{expression='2d6+(2d3k1)', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 6de0i0r0=1∈[1...3], 6de0i1r0=1∈[1...3]], elements=[2, 3, 1]}]
2d6+(2d3k1)=|[Roll{expression='2d6+(2d3k1)=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 6de0i0r0=1∈[1...3], 6de0i1r0=1∈[1...3]], elements=[6]}]
2d6+(3d3k1)|[Roll{expression='2d6+(3d3k1)', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 6de0i0r0=1∈[1...3], 6de0i1r0=1∈[1...3], 6de0i2r0=1∈[1...3]], elements=[2, 3, 1]}]
2d6+(3d3k1)=|[Roll{expression='2d6+(3d3k1)=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 6de0i0r0=1∈[1...3], 6de0i1r0=1∈[1...3], 6de0i2r0=1∈[1...3]], elements=[6]}]
2d6+(4d3k1)=|[Roll{expression='2d6+(4d3k1)=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 6de0i0r0=1∈[1...3], 6de0i1r0=1∈[1...3], 6de0i2r0=1∈[1...3], 6de0i3r0=1∈[1...3]], elements=[6]}]
2d6+1|[Roll{expression='2d6+1', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[2, 3, 1]}]
2d6+10|[Roll{expression='2d6+10', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[2, 3, 10]}]
2d6+10=|[Roll{expression='2d6+10=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[15]}]
2d6+12|[Roll{expression='2d6+12', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[2, 3, 12]}]
2d6+12=|[Roll{expression='2d6+12=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[17]}]
2d6+16|[Roll{expression='2d6+16', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[2, 3, 16]}]
2d6+16=|[Roll{expression='2d6+16=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[21]}]
2d6+1=|[Roll{expression='2d6+1=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[6]}]
2d6+1d3|[Roll{expression='2d6+1d3', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 5de0i0r0=1∈[1...3]], elements=[2, 3, 1]}]
2d6+1d3=|[Roll{expression='2d6+1d3=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 5de0i0r0=1∈[1...3]], elements=[6]}]
2d6+2|[Roll{expression='2d6+2', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[2, 3, 2]}]
2d6+2=|[Roll{expression='2d6+2=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[7]}]
2d6+2d3k1|[Roll{expression='2d6+2d3k1', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 5de0i0r0=1∈[1...3], 5de0i1r0=1∈[1...3]], elements=[3]}]
2d6+3|[Roll{expression='2d6+3', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[2, 3, 3]}]
2d6+3=|[Roll{expression='2d6+3=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[8]}]
2d6+4|[Roll{expression='2d6+4', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[2, 3, 4]}]
2d6+4=|[Roll{expression='2d6+4=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[9]}]
2d6+5|[Roll{expression='2d6+5', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[2, 3, 5]}]
2d6+52d6+4|[Roll{expression='2d6+52d6+4', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 6de0i0r0=1∈[1...6], 6de0i1r0=4∈[1...6], 6de0i2r0=1∈[1...6], 6de0i3r0=1∈[1...6], 6de0i4r0=6∈[1...6], 6de0i5r0=3∈[1...6], 6de0i6r0=2∈[1...6], 6de0i7r0=3∈[1...6], 6de0i8r0=6∈[1...6], 6de0i9r0=3∈[1...6], 6de0i10r0=3∈[1...6], 6de0i11r0=2∈[1...6], 6de0i12r0=4∈[1...6], 6de0i13r0=4∈[1...6], 6de0i14r0=1∈[1...6], 6de0i15r0=6∈[1...6], 6de0i16r0=6∈[1...6], 6de0i17r0=1∈[1...6], 6de0i18r0=4∈[1...6], 6de0i19r0=3∈[1...6], 6de0i20r0=3∈[1...6], 6de0i21r0=6∈[1...6], 6de0i22r0=3∈[1...6], 6de0i23r0=2∈[1...6], 6de0i24r0=2∈[1...6], 6de0i25r0=4∈[1...6], 6de0i26r0=2∈[1...6], 6de0i27r0=5∈[1...6], 6de0i28r0=5∈[1...6], 6de0i29r0=6∈[1...6], 6de0i30r0=5∈[1...6], 6de0i31r0=4∈[1...6], 6de0i32r0=3∈[1...6], 6de0i33r0=5∈[1...6], 6de0i34r0=4∈[1...6], 6de0i35r0=6∈[1...6], 6de0i36r0=2∈[1...6], 6de0i37r0=1∈[1...6], 6de0i38r0=2∈[1...6], 6de0i39r0=5∈[1...6], 6de0i40r0=1∈[1...6], 6de0i41r0=1∈[1...6], 6de0i42r0=3∈[1...6], 6de0i43r0=5∈[1...6], 6de0i44r0=2∈[1...6], 6de0i45r0=2∈[1...6], 6de0i46r0=6∈[1...6], 6de0i47r0=1∈[1...6], 6de0i48r0=3∈[1...6], 6de0i49r0=2∈[1...6], 6de0i50r0=2∈[1...6], 6de0i51r0=4∈[1...6]], elements=[2, 3, 1, 4, 1, 1, 6, 3, 2, 3, 6, 3, 3, 2, 4, 4, 1, 6, 6, 1, 4, 3, 3, 6, 3, 2, 2, 4, 2, 5, 5, 6, 5, 4, 3, 5, 4, 6, 2, 1, 2, 5, 1, 1, 3, 5, 2, 2, 6, 1, 3, 2, 2, 4, 4]}]
2d6+5=|[Roll{expression='2d6+5=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6]], elements=[10]}]
